,key,Brewery Key,Style Key,Description,ABV,Ave Rating,Min IBU,Max IBU,Astringency_customer,Body_customer,Alcohol_customer,Bitter_customer,Sweet_customer,Sour_customer,Salty_customer,Fruits_customer,Hoppy_customer,Spices_customer,Malty_customer,Astringency_description,Body_description,Alcohol_description,Bitter_description,Sweet_description,Sour_description,Salty_description,Fruits_description,Hoppy_description,Spices_description,Malty_description
1660,1461,1209,36,Fuggles is single hopped dry crisp ale that is wonderfully balanced and deceptively smooth ,5.8,3.26,35,60,29,51,10,85,53,74,3,73,136,11,69,0,0,0,0,1,0,0,1,0,0,0
1661,1462,592,36,The Hopfish brilliant little thing Catch one and reminisce about the classic days of IPAs fortified by multiple additions of hops and balanced with the residual sweetness of caramel malts The Hopfish is always ready to take on the harsh conditions of the even changing beer world ,6.2,3.57,35,60,9,30,5,62,48,29,2,44,104,5,79,0,0,1,0,0,1,0,0,0,0,0
1662,1463,688,36,Made in Dublin Ireland at St James Gate Guinness Nitro IPA is brewed with Irish barley malt touch of roasted barley and five hop varieties Admiral Celeia Topaz Challenger and Cascade The Challenger Cascade and Topaz hops are dry hopped to accentuate sharp citrus aroma The beer blend of CO and Nitrogen helps to balance out the profusion of hop flavors while also creating the signature surge and settle made famous by Guinness Draught The IPA is brewed with the same unique Guinness yeast strain used to ferment all stouts at St James Gate ,5.8,2.99,35,60,9,43,4,47,20,19,0,19,57,1,32,0,0,1,0,0,1,0,0,0,0,0
1663,1464,140,36,You don need compass to find your way to our flagship India Pale Ale This classic British inspired IPA boasts well rounded malt profile complex floral and citrus aromas and generous Goldings dry hopping Well balanced between malt sweetness and hop bitterness ,5.8,3.85,35,60,11,32,4,61,52,21,1,25,85,1,51,1,0,0,0,1,1,0,1,0,0,1
1664,1465,68,36,Dry hopped with Columbus hops in our open fermenters our IPA boasts bright floral aroma and flavor reminiscent of pine and lemon peel The pronounced hop bitterness is balanced by medium bodied caramel and biscuity malt character with nutty finish It showcases many subtle earthy bitter notes rather than the resinous citrus rind bite often featured in many American style IPA OG IBU ,6.0,3.54,35,60,16,48,13,92,45,73,1,90,137,9,90,0,0,0,0,0,0,0,0,0,0,0
1665,1466,628,36,Generous quantities of Simcoe and Glacier hops are added throughout the boil Then late in fermentation we infuse the Sweet Child with another dose of Glaciers imparting bouquet of hop aroma that veritably bursts forth upon serving ABV IBUs Plato SRM ,6.4,3.66,35,60,11,33,8,46,43,26,3,32,79,9,67,0,0,0,0,1,0,0,1,0,0,0
1667,1468,667,36,Green Man India Pale Ale is delectably hoppy with properly balanced body Generous hop additions give it wonderful bitterness and pleasant floral nose while our combination of traditional British malts creates rich satisfying flavor and alluring copper color This authentic English style IPA is our flagship ale ,6.2,3.73,35,60,20,35,5,74,15,27,0,30,115,6,50,1,0,0,0,0,1,0,0,0,0,0
1668,1469,804,36,Hitachino Japanese Classic Ale is brewed following the original India Pale Ale brought to Japan in the th century It is slowly matured in Cedar casks which are commonly used in the brewing of traditional Japanese sake ,7.0,3.81,35,60,18,48,16,64,70,73,0,105,103,27,77,0,0,0,0,0,0,0,0,0,0,0
1670,1471,1341,36,Named after one of the famous front four trails on Mt Mansfield this P is brewed in the English tradition of pale ales shipped from Britain around Africa to India Those ales contained extra hops and higher alcohol percentage which both served as natural preservatives This ale holds true to those original defining characteristics Formerly known as National IPA at The Shed Restaurant Brewery ,6.0,3.62,35,60,23,31,12,59,38,49,3,58,95,5,50,0,0,0,0,0,0,0,0,0,0,0
1672,1473,1376,36,Our Naughty Oaked IPA was inspired by ocean bound oak barreled brews of the Packed with hops on minute schedule uniquely malted then aged on bed of oak this IPA delivers taste that is both innovative and timeless IBU ,8.0,3.97,35,60,17,40,21,57,54,24,0,33,73,29,102,1,0,1,0,1,1,0,1,0,1,0
1674,1475,415,36,An English style IPA Hop on or Die is heavy handed on the hoppy bitterness just enough to balance out the florals resulting in smooth copper toned beer This isn an over hopped West Coast style IPA hiding poor quality with palate wrecking quantity of hops it is smooth delicate and well balanced ,6.8,3.21,35,60,11,36,15,95,47,21,3,27,122,8,70,0,0,0,0,0,0,0,0,0,0,0
1676,1477,1253,36,This ale is traditionally highly hopped and robust to survive the long voyage to the Indian sub continent The result is full bodied Pale Ale with zesty character Dark golden in colour pleasing toffee aromas and distinctive floral citrus flavours ,5.5,3.4,35,60,11,38,12,73,42,38,0,32,108,12,69,0,1,0,0,1,1,0,1,0,0,0
1681,1482,1008,36, IBU ,7.5,3.79,35,60,17,23,18,30,29,28,0,31,46,5,24,0,1,0,0,0,0,0,0,0,1,0
1682,1483,980,36,With the amount of IPAs brewed here in the States you think that there only one way to skin cat While the West Coast style has long dominated the style there a world of IPAs you should explore and Blitzkrieg Hops DIPA wouldn be bad start Blitzkrieg is big ABV juicy earthy hopped English style double IPA brewed entirely with English malts hops and fermented with an English ale yeast strain Brewed with Maris Otter pale malt and hopped with Admiral Pilgrim Phoenix and Target hops all big juicy high alpha English hops that we thought needed lil love each of which is over alpha acid Blitzkrieg Hops DIPA is our homage to the birthplace of the IPA as well as the band that inspired its name OG FG IBU SRM Base Malt Maris Otter ,9.0,3.9,35,60,11,28,20,70,37,51,0,72,89,15,53,0,0,1,0,0,1,0,0,0,0,0
1684,1485,1202,36,Fashioned after the famous ales from Burton On Trent which took on such bold character after surviving the long rolling voyage from London to Calcutta in the days of the Empire This is an amber colored masterpiece in the world of beer styles ,6.2,3.4,35,60,16,39,5,79,56,32,0,36,107,6,69,0,0,1,0,1,1,0,1,1,0,1
1685,1486,654,36,The copper color of this India Pale Ale hints at the strong malt character needed to support the huge hoppy flavors and defining bitterness of this classic beer ,5.2,3.3,35,60,6,27,7,64,30,35,1,37,88,4,51,0,0,0,0,0,0,0,0,0,0,0
1686,1487,1318,36, ABV in bottles and in cask ,4.4,3.75,35,60,27,53,5,57,20,29,1,31,90,18,59,0,0,0,0,0,0,0,0,0,0,0
1690,1491,397,36,This India Pale Ale is an oldie but goodie Floral and piney hops rise from crisp nose with strong notes of caramunich and caramel malts The perfect pairing for any meal IBU ,5.9,3.55,35,60,16,44,7,78,37,31,3,35,117,5,80,0,1,0,0,0,0,0,0,0,1,0
1692,1493,520,36,Hops and Robbers was formulated with two great friends who share passion for Craft beer conversation stealth missions Finding great beer on tap and travel Nathan and Claude have always been looking for the next big score for IPA so we decided to produce our own beer for the local market that had great balance aroma and IBU This is golden IPA with an exceptionally rich and complex character Fruity aromas of lemon with hints of pineapple combine crisply with toasty caramel flavours and tasty malt backbone Dry hopping with cascade hops ensures more hop aromatics are retained in the finished beer Made with pride and panache Double Trouble Brewing flagship brand Hops Robbers is refreshingly delicious ,5.7,3.51,35,60,14,28,6,71,38,48,0,59,90,3,53,1,1,1,1,1,1,0,0,1,0,1
1693,1494,916,36,McAuslan presents its New World take on the classic IPAs of the th century England In those days the beers was brewed extra strong and generously hopped to help it survive the long journey to India Inspired by that history and today blod American IPAs we ve married Cascade and Chinook hops with subtle blend of malts anyone who appreciates strong ale will love it Hop bitterness and malt smoothness it a journey your taste buds will enjoy time and again ,6.2,3.67,35,60,24,37,21,107,51,77,1,85,171,14,92,1,1,1,1,1,1,0,0,1,0,1
1694,1495,1248,36,An award winning modern India Pale Ale packed full of citrus pineapple and grapefruit resinous flavours with fine crisp bitter finish On cask at bottled and canned at on keg at and exported in keg at ,5.5,3.84,35,60,25,40,3,59,27,43,0,53,83,12,33,0,0,0,0,0,0,0,0,0,0,0
1695,1496,1124,36,Dead Elephant is full bodied golden pale ale that pours with linen white medium density head leaving spider web lace on the glass On the palate the flavour is sweet and fruity malts up front apricot mango with bit of candy and slight grassy notes that fall away to reveal hint of biscuit with rather pleasant grapefruit and perfume undertones To the nose there is mild malt aroma that accentuates the robust floral bouquet derived from the hops ,6.5,3.58,35,60,22,34,12,63,62,57,0,75,90,8,63,0,0,1,1,0,0,0,0,1,0,1
1698,1499,906,36,Crafted to produce an authentic re creation of an IPA With its pale appearance strong hoppy taste and higher alcoholic strength it comprises all the genuine characteristics of true India Pale Ale which were necessary to survive the three month long journey from Burton to Bombay abv ,5.7,3.41,35,60,22,43,16,70,29,38,0,36,92,8,56,0,0,0,1,0,0,0,0,1,0,1
1700,1501,515,37,Esquire Magazine calls our Minute IPA perhaps the best IPA in America An imperial IPA best savored from snifter Minute has great malt backbone that stands up to the extreme hopping rate Minute IPA was the first beer we continuously hopped allowing for pungent but not crushing hop flavor IBU ,9.0,4.3,65,100,3,15,13,44,40,31,1,36,56,5,42,1,1,1,1,1,1,0,1,1,0,1
1701,1502,1170,37,Pliny the Elder is brewed with Amarillo Centennial CTZ and Simcoe hops It is well balanced with malt hops and alcohol slightly bitter with fresh hop aroma of floral citrus and pine Best enjoyed FRESH That is why we make it in such limited supply Actual bottling date is printed on each bottle ,8.0,4.69,65,100,26,29,9,58,51,49,0,80,85,1,32,0,0,1,1,0,1,0,1,1,1,1
1702,1503,135,37,Starting with six different hop varietals added to the brew kettle culminating with massive dry hop addition of Simcoe hops Bell Hopslam Ale possesses the most complex hopping schedule in the Bell repertoire Selected specifically because of their aromatic qualities these Pacific Northwest varieties contribute pungent blend of grapefruit stone fruit and floral notes generous malt bill and solid dollop of honey provide just enough body to keep the balance in check resulting in remarkably drinkable rendition of the Double India Pale Ale style ,10.0,4.49,65,100,12,31,23,48,76,57,0,75,77,0,45,0,0,0,0,0,0,0,0,0,0,0
1703,1504,1270,37,Listing for all Stone Enjoy By xx xx xx IPA beers http www stonebrewing com enjoyby You have in your hands devastatingly fresh double IPA While freshness is key component of many beers especially big citrusy floral IPAs we ve taken it further lot further in this IPA You see we specifically brewed it NOT to last We ve not only gone to extensive lengths to ensure that you re getting this beer in your hands within an extraordinarily short window we made sure that the Enjoy By date isn randomly etched in tiny text somewhere on the label to be overlooked by all but the most attentive of retailers and consumers Instead we ve sent clear message with the name of the beer itself that there is no better time than right now to enjoy this IPA ,9.4,4.44,65,100,20,41,29,72,48,67,2,94,108,6,34,0,0,1,0,0,0,0,0,0,0,0
1704,1505,824,37,This sad holiday season we didn have the brewing capacity to make our favorite seasonal brew the widely feared BrownShugga Ale You see we had couple of really good years thank you very much and so heading into this season while we are awaiting the January delivery of new brewhouse we are jammin along brewing barrels of IPA and PILS and such every hours couple of months back we realized that since we can only brew mere barrels of Shugga every hours that we were seriously screwed For every case of Shugga brewed we short cases of our favorite daily beers It a drag This year we brewed something that we think is also cool and brews more like our daily brews The new brewhouse will help insure this kind of failure never happens again It a mess that we can not brew our BrownShugga this year and we suck for not doing it There is nothing cool about screwing this up this badly and we know it Maybe we can sue our own sorry selves There is no joy in our hearts this holiday and the best we can hope for is quick and merciful end us This totally blows Whatever We freaking munch moldy donkey butt and we just want it to be all over So this substitute beer is Cereal Medley of Barley Rye Wheat and Oats Full of complexishness from the grains and weighing in at abv Then joyously dry hopped for that big aroma and resinous hop flavor ,7.85,4.35,65,100,10,34,10,48,53,43,0,56,62,8,39,0,1,0,1,0,0,0,0,1,0,1
1705,1506,515,37,Too extreme to be called beer Minute IPA is brewed to colossal degree plato boiled for full two hours while being continuously hopped with high alpha American hops then dry hopped daily in the fermenter for month and aged for another month on whole leaf hops IBUABV varies from ,18.0,4.18,65,100,9,43,50,55,89,42,3,58,63,18,60,1,0,1,1,1,1,0,0,1,0,1
1706,1507,666,37,As craft beer pioneers we embarked on an expedition to brew the benchmark West Coast IPA We ventured into the unknown and struck gold discovering tantalizing menagerie of hops Simcoe for tropical and grapefruit zest Columbus for hop pungency Centennial for pine notes Citra for citrus zest and Cascade for floral aroma are layered throughout the brewing process West Coast IPA exemplifies the Green Flash spirit of adventure and discovery IBUPrior to ABV and later ABV ,8.1,4.24,65,100,19,31,14,97,44,65,0,76,139,9,45,0,0,1,1,0,0,0,0,1,0,0
1707,1508,824,37,Clean this mess up or else we ll all end up in jail those test tubes and the scale just get em all outta here He was referring to the complex super critical CO hop extraction equipment set up on the table in the lab across from the brewhouse Hop extracts are for the BIG brewers he thought suitable only for crummy sub standard and barely passable industrial lagers not the subtle and elegant craft beer made here But wrong he was The New Brewer does not eschew any possible inputs In this case the mountain of extracts will replace the mountain of hop vegetative material in the kettle thus creating cleaner hop flavors and preventing the otherwise spinach like mess of kettle full of super hopped wort from clogging up pump or worse The sensuous honey like amber ooze was administered intravenously to the wort kettle and the sacrament was complete Another kettle of Hop Stoopid is once again raised up and fermented on high ,8.0,4.21,65,100,28,30,15,84,42,43,0,56,98,2,36,0,0,0,1,0,0,0,0,1,1,0
1708,1509,582,37,A dangerously drinkable Double IPA Double Jack opens up with bright grapefruit and tangerine American hop aromas Beautifully crafted undertones of stone fruit are revealed upon first sip followed by the essence of blue basil and pine sturdy pale and crystal malt backbone brings balance to high hop intensity Complex and aggressively hopped and flawlessly balanced ,9.5,4.35,65,100,22,38,21,53,76,77,0,118,78,3,61,0,0,0,0,0,0,0,0,0,0,0
1709,1510,1428,37,HOPS Citra Chinook Mosaic SimcoeMALTS Pilsner Ligh Caramel Malt DextroseFlavor Citrus pine resin tropical fruit loaded hop nose from heavy Mosaic and Simcoe dry hopping Full bodied with hop bitterness and resinous hop flavor Leaves lasting impression Citra heavy citrus aroma fruity flavor Chinook grapefruit resinous pine Simcoe dry piney and Mosaic earthy and mildly floral with notes of sweet citrus and spice ,8.7,4.3,65,100,21,40,12,97,45,74,0,87,132,5,26,0,0,0,0,0,0,0,0,0,0,0
1710,1511,515,37,This oak aged gentle giant has been gaining popularity over the past few years and is now available year round For Burton Baton we brew two threads or batches of beer an English style old ale and an imperial IPA After fementating the beers separately in our stainless tanks they re transferred and blended together in one of our large oak tanks Burton Baton sits on the wood for about month When enjoying the Burton Baton you ll find an awesome blend of the citrus notes from Northwestern hops melding with woody vanilla notes from the oak The wood also tends to mellow the ABV of Burton so tread cautiously IBU ,10.0,4.25,65,100,7,49,19,40,55,39,1,54,57,22,53,1,0,1,0,0,0,0,0,0,0,0
1711,1512,608,37,An imperial IPA that was brewed to turn your world upside down Hops will get you coming and going Pungent aromatics up front pair with malt balanced backbone and smooth bitter finish IBU ,9.4,4.21,65,100,18,55,35,64,42,46,0,55,91,4,46,0,1,0,1,1,0,0,0,1,0,1
1712,1513,1217,37,A whole cone hurricane of flavor Our brewers selected the finest most flavorful hops pushed them beyond their limits and forged them into this all new triple IPA This reimagined Hoptimum is our hoppiest beer yet providing blend of tropical and citrus hop aroma that delivers refined yet aggressive character IBU YEAST Ale yeastBITTERING HOPS Crystal EkuanotFINISHING HOPS Strata Simcoe Citra Mosaic LoralMALTS Two row Pale Wheat Flaked Oats ,10.6,4.21,65,100,17,45,34,79,54,53,1,73,101,1,59,0,1,0,0,1,0,0,0,0,0,1
1713,1514,8,37,An Imperial India Pale Ale with an intense citrus hop aroma huge malt body and crisp finish IBU ,9.5,4.42,65,100,18,40,21,45,51,62,2,93,59,0,46,1,0,0,0,0,0,0,0,0,0,0
1714,1515,841,37,This lupulin ladin India Pale Ale is packed with juicy tropical fruit character bright floral aromas and delectable layers of hop flavor Pour mindfully inhale deeply and enjoy tropical vacation in glass Always store cold enjoy fresh and stay cool Sip of Sunshine IPA is brewed by Lawson Finest Liquids at Two Roads Brewing Co in Stratford CT ,8.0,4.59,65,100,20,27,6,49,52,71,1,109,68,3,16,0,1,0,0,1,0,0,0,0,0,1
1715,1516,86,37,Maharaja is derived from the sanskrit words mahat meaning great and rajan meaning king Much like its namesake this imperial IPA is regal intense and mighty With hops and malts as his servants he rules both with heavy hand The Maharaja flaunts his authority over deranged amount of hops tangy vibrant and pungent along with an insane amount of malted barley fashioning dark amber hue and exquisite malt essence Welcome to his kingdom The Maharaja is the second installment in our Dictator Series IBUsABV varies slightly batch to batch ,10.2,4.25,65,100,13,25,17,59,49,60,1,56,83,5,57,0,1,0,1,0,0,0,0,1,0,1
1717,1518,608,37,Triple IPA Dry hopped for twenty six days straight with combination of hop varieties actual IBU although it calculates to over ,12.0,3.94,65,100,16,37,37,76,68,45,1,74,98,3,78,1,1,0,1,1,0,0,0,1,0,1
1718,1519,1222,37,We remember our first sip of hoppy beer do you Nearly spit that out Now we fantasize about this stuff Thinking about those hop ones bursting with juice ripe as all hell makes you look forward to that first RESIN all day long Can wait Key Ingredients Chinook and Centennial Hops are little old school with tons of resin and pine notes RESIN uses ton of different hops for massively complex hop bouquet ,9.1,4.14,65,100,5,28,35,99,42,30,0,44,138,0,29,1,1,0,1,1,0,0,1,1,0,1
1720,1521,1288,37,Hazy gold in color this Oatmeal Double IPA has aggressive aromas of candied grapefruit tangerine and tropical fruit Malted oats greatly enhance the body and the high level of bitterness is balanced by this sweetness Citra hops are used for aroma flavor additions and for dry hopping while Warrior hops are used primarily for bitterness OG PlatoColor SRMHops Citra WarriorYeast English AleMalt row Golden Naked OatsABV ,9.2,4.52,65,100,23,34,16,78,73,69,0,111,103,7,47,0,1,0,0,1,0,0,0,0,0,1
1721,1522,659,37,Hercules Double IPA is not for the faint of heart It is however fit for the gods Hercules delivers huge amount of hops from start to finish Its hefty backbone of nutty malty sweetness balances its aggressive hop profile Australian International Beer Awards Gold Medal Imperial IPA Australian International Beer Awards Silver Medal Imperial IPA Australian International Beer Awards Silver Medal Imperial IPA BeerAdvocate Top Beers On Planet Earth ,10.0,4.15,65,100,15,43,24,84,61,59,0,91,119,14,93,1,1,1,1,1,1,0,1,1,1,1
1722,1523,666,37,Originally brewed to celebrate Hamilton Second Anniversary ,9.5,4.18,65,100,16,38,26,79,52,56,0,73,110,5,48,0,0,0,1,1,1,0,1,1,0,1
1723,1524,1388,37,At Tröegs artisanal meets mechanical in state of IPA we call Perpetual Cycling through our HopBack vessel and dry hopping method this bold Imperial Pale Ale emerges rife with sticky citrus rind pine balm and tropical fruit ,7.5,4.08,65,100,15,24,18,59,26,31,1,32,84,4,22,1,1,0,1,1,0,0,0,0,0,1
1724,1525,48,37,So mega hopped it will take you to hop heaven We ve used hops in the boil more hops in the giant hopback and added to that an incredible amount of dry hopping for that cutting edge hop bite Once you ve tasted this unique beer all others pale in comparison OG Classified IBU ,8.0,4.34,65,100,12,31,15,99,41,43,0,59,126,7,39,0,1,0,1,1,0,0,0,1,0,1
1725,1526,8,37,A massive IPA that will leave your palate its hapless victim Scorched earth is our brewery policy IBU ,9.0,4.28,65,100,15,31,13,53,57,42,0,73,78,7,38,0,1,0,1,1,0,0,0,1,0,1
1726,1527,661,37,Formerly known as Alchemy Hour Double IPA Inspired by the North Coast dedicated and sometimes chilly surf community our Double IPA will melt the ice in your beard and never lose its balance ,9.0,4.3,65,100,11,32,23,46,54,49,0,64,66,2,46,0,0,0,0,0,0,0,0,0,0,0
1727,1528,1170,37,Pliny the Younger the man was Pliny the Elder nephew and adopted son They lived nearly years ago Pliny the Elder is our Double IPA so we felt it was fitting to name our Triple IPA after his son It is almost true Triple IPA with triple the amount of hops as regular P That said it is extremely difficult time and space consuming and very expensive to make And that is why we don make it more often This beer is very full bodied with tons of hop character in the nose and throughout It is also deceptively well balanced and smooth ,10.25,4.75,65,100,23,46,14,73,29,40,0,49,106,4,19,0,1,0,1,1,0,0,0,1,0,1
1729,1530,8,37,The wolf inside this pale ale is trying to walk upright This bright and aromatic beer was brewed with our friends in the band Pig Destroyer IBU ,10.5,4.52,65,100,14,39,17,48,43,77,1,101,78,0,35,0,0,0,1,0,0,0,0,1,0,1
1731,1532,1017,37,Named for Myrcene component of essential oils in the hop flower Myrcenary Double IPA is our tribute to those who revere the illustrious hop and their unyielding exploit to craft hop forward beers Brewed with blend of hops containing the highest levels of Myrcene this double IPA prevails with tropical fruit like flavor pungent floral aroma and clean getaway IBUs ,9.3,4.3,65,100,9,50,30,56,37,42,0,71,97,1,25,0,1,0,0,1,0,0,0,0,0,1
1732,1533,1033,37,Gubna was bred from Oskar Blues Brewery hankering to confront IBUs by cranking up the complexity of hops by pouring Cascade on top of copious amounts of Summit then balancing that with backbone of German Dark Munich Malt and Rye Malt GUBNA post fermentation dry hopping with both hops allows this monstrosity to gently coax the citrus rind and grapefruit aroma while providing rye malt induced spicy yet round middle and brisk clean bitter finish percent ABV IBUs ,10.0,3.87,65,100,13,33,22,70,52,57,1,81,93,7,53,0,1,0,0,1,0,0,0,0,0,1
1733,1534,987,37,Massively hopped double IPA with notes of orange rind dank pine and citrus with deceptive drinkabilityIBU Kettle Hops Columbus Citra Simcoe Columbus Mosaic Dry Hops Simcoe Columbus Mosaic CitraMalt Pilsner Crystal DextroseYeast American AleOG ,8.5,4.41,65,100,20,34,10,65,48,48,0,81,112,5,31,0,1,1,1,1,0,0,0,1,0,1
1735,1536,486,37,Have you read the description for the regular Crooked Tree yet Well this beer is almost the same just double the flavor and alcohol We actually took the Crooked Tree recipe and doubled all of the ingredients except the water just the way DOUBLE should be made Big hops balanced with tons of malt give this beer huge body Although this beer is as cool as The Fonz when first purchased it gets really mellow and smooth with some age After year or two stored in cool dark place you ll notice the heavy caramel and malt flavors are trying to sneak past the hops This beer is hugely delicious so it will need your undivided attention the chores can wait trust us IBUs ,12.0,4.17,65,100,9,42,42,54,58,24,0,33,65,6,74,0,0,0,1,0,0,0,0,1,0,1
1736,1537,135,37,Our take on the West Coast style Double India Pale Ale The Oracle places hop intensity first and foremost making only the slightest concession to malt and balance The fireworks start with the aromatic punch of dry hop sessions with hop varieties from the Pacific Northwest Resinous citrusy hop flavors mixed with aggressive bitterness from massive kettle addition deliver on that aromatic promise ,10.0,4.18,65,100,21,51,48,132,59,55,0,88,171,5,60,0,1,0,1,1,0,0,0,1,1,1
1737,1538,1077,37,Ninja vs Unicorn celebrates the epic battle between two of the biggest hop heads of lore Brewed with over five pounds of hops per barrel this unfiltered double IPA is sure to please the most discerning hop lover Whether you re rooting for the mythical horned horse or the deadly assassin of the east we hope you ll enjoy Ninja vs Unicorn ,8.0,4.29,65,100,17,40,9,66,57,70,2,109,71,2,22,0,0,0,0,0,0,0,0,0,0,0
1738,1539,661,37,Named for South Bay Bessie the legendary Lake Erie cryptid Lake Erie Monster has legend of its own longtime pub exclusive beer our Imperial IPA quickly earned cult following for its unprecedented hoppiness Today we feed the beast whole leaf Simcoe hops in the whirlpool and hopback for monstrous load of bitterness and aroma MALTS Harrington Row Caramel HOPS Simcoe Willamette IBU ,9.5,4.04,65,100,20,38,22,80,61,68,1,77,100,4,60,0,0,0,0,0,0,0,0,0,0,0
1739,1540,666,37,he mountains of Summit and Nugget hops in this high gravity Imperial will thrill even the most experienced beer explorer Savory evergreen and pineapple aromas mingle with flavors of bitter resinous pine and grapefruit pith colossal rush of hoppy adventure ,9.0,4.12,65,100,17,43,23,92,60,57,4,70,128,3,61,0,0,0,0,0,0,0,0,0,0,0
1740,1541,895,37,Our first Double IPA dry refreshing and hoppy We really focused on hop flavor and aroma here To maximize hop character we dry hopped Dinner twice with over lbs of hops per barrel For the best experience please enjoy fresh as possible ,8.2,4.66,65,100,34,39,16,73,52,64,1,124,97,3,26,1,1,0,1,0,0,0,0,1,0,0
1741,1542,1222,37,Once our eyes were opened to the potential of the hop cone we couldn be stopped With laser focus we magnified the hop factor and pushed the boundaries of flavor aroma and perception itself to create HI RES It Mad Science ,11.1,4.17,65,100,16,52,38,91,67,60,0,93,125,1,48,1,0,0,0,0,0,0,0,0,0,0
1742,1543,505,37,With an immense hop flavor and bitter finish this monumental IPA is an enigma worth pondering see what we did there Centennial Chinook Cascade and Galaxy hops come together to create hop sanctuary Revere the almighty hop This is their new version of Hop Henge Imperial IPA the hops have been modified as of IBU ,8.3,4.15,65,100,17,49,23,65,54,89,1,117,92,5,42,0,0,0,1,1,0,0,0,1,0,1
1743,1544,841,37,This American double India pale ale is packed with juicy tropical fruit flavors and bright herbal aromas thanks to the abundance of US grown hops ,8.0,4.67,65,100,17,32,23,82,54,67,1,109,102,4,30,1,1,0,0,0,0,0,0,0,0,0
1744,1545,1270,37,Also known as Ruination in Europe Liquid Poem to the Glory of the HopFirst Release April Stone Ruination IPA was the first full time brewed and bottled West Coast double IPA on the planet As craft beer has evolved over the years so too have techniques for maximizing hop flavors and aromas For the second incarnation of our groundbreaking India pale ale we employed dry hopping and hop bursting to squeeze every last drop of piney citrusy tropical essence from the hops that give this beer its incredible character We ve also updated the name to Stone Ruination Double IPA to reflect the imperial level intensity that evident in every sip Join us in cheering this the second stanza in our Liquid Poem to the Glory of the Hop ,8.5,4.24,65,100,21,37,25,95,50,55,0,83,135,0,26,0,1,1,1,1,1,0,0,1,0,1
1745,1546,1428,37,Fully juicy in its citrus character with the pleasantly sharp biting edges of tart fruit and bitterness Hop Ranch Imperial India Pale Ale traces its roots to Victory Ranch series unique and comprehensive study of hops in which Brewmasters experimented with different hop varieties to showcase range of flavor profiles and celebrate the nuances and distinctions in the resulting series recipes Mosaic hops and Hop Azacca ,9.0,4.22,65,100,17,50,14,108,66,74,0,121,129,6,30,1,1,0,0,1,0,0,1,1,0,1
1746,1547,824,37,In the Waldos met one afteroon at in the front courtyard of their school near the statue of Louis Pasteur They set out in Impala armed with treasure map on journey to find secret garden near Point Reyes They met there at the same time every day and continued their quest They never found the secret garden But they keep lookin The dankest and hoppiest beer ever brewed at Lagunitas was made with help of the Waldos for all treasure hunters IBU ,11.7,4.33,65,100,12,33,40,72,86,53,1,69,102,13,55,1,0,0,1,0,0,0,0,1,0,0
1747,1548,565,37,The magical hops cast their spell the natives chant and the drums beat First let us conﬁrm that there is no witchcraft used in creating this ﬁne brew None Really Well maybe little supernatural beer with powerhouse of hops creating aromas and ﬂavors of citrus pine and tropical fruit with juicy resiny hop finish Hakuna Matata ,9.0,4.47,65,100,9,13,18,67,25,48,0,66,96,5,13,1,0,1,0,0,0,0,0,0,0,1
1748,1549,286,37, is small batch limited edition ale that was created by our Brewmaster to separate the weak from the strong is double IPA that combines Pale Munich Caramel Carapils and Torrified Wheat malts with Chinook Centennial Simcoe and Fuggles hops It has big sweet mouthfeel followed by more hoppiness than you ve ever had at one time Enjoy ,9.2,3.94,65,100,6,19,25,38,45,30,0,46,47,3,36,0,0,0,1,0,0,0,0,1,0,1
1749,1550,1090,37,Our flagship Double IPA Mongo harnesses the flavor of Columbus Cascade Centennial and Simcoe hops Massive resinous aroma leads to citrus notes with piney bitterness on the finish IBU ,8.5,4.18,65,100,24,48,12,69,66,68,4,107,106,8,50,1,0,0,1,0,0,0,0,1,1,1
1750,1551,1310,38,Heddy Topper is an American Double India Pale Ale This beer is not intended to be the biggest or most bitter It is meant to give you wave after wave of hoppy goodness on your palate Tremendous amounts of American hops will creep up on you and leave you with dense hoppy finish in you mouth So drinkable it scary Sometimes wish could crawl right into the can Freshness and control have always been my main concern when it comes to our beer We are committed to providing you with an unfiltered and unpasteurized hop experience Why do recommend that you drink it from the can Quite simply to ensure delightful hop experience The act of pouring it in glass smells nice but it releases the essential hop aromas that we have work so hard to retain If you MUST pour it into glass you may find that some of the hop resins have settled to the bottom leave them in the can while pouring This beer is perishable and at its best when it is young fresh and hazy Keep it cold but not ice cold Drink this beer immediately we are always making more John Kimmich IBU ,8.0,4.76,50,70,16,42,18,91,40,55,0,76,117,2,30,1,1,0,0,1,1,0,1,0,0,1
1751,1552,1381,38,Bursting with oz per gallon of American hops Julius is loaded with notes of passionfruit mango and citrus At alcohol it is refreshing and freakishly drinkable ,6.8,4.68,50,70,24,43,5,51,60,97,1,171,49,4,19,0,0,0,0,0,0,0,0,0,0,1
